id,title,artist,bpm,energy,idSpotify,genre,preview,cover,date
1889,Routine,Alan Walker,115.003,82.39999999999999,19TSNGmvdTtlxYn4YqYUMf,electro house,https://p.scdn.co/mp3-preview/dc086aeb8a1a4004b08440933b04ad2fd935e43e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737fa79ab141e8e32627c4eda1,2016-11-30
1890,En El Muelle De San Blas,Maná,97.159,69.3,0mvocLIWUnT10znvIXwHGr,latin arena pop,https://p.scdn.co/mp3-preview/b88271796a63381af264bf994ad918909d25d94e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732f770148868be769ff9f7a90,1997-10-10
1891,Lloro Por Ti (Remix) (feat. Wisin & Yandel),Enrique Iglesias,79.992,76.1,6ZbiJneHD6Vxk2usBNydiY,latin,null,https://i.scdn.co/image/ab67616d0000b2735ca150df74d6851e5bb6c487,2008-01-01
1892,Me enamoré (feeling of love),Xriz,130.05,86.2,4wPrE3gGDXUsymRJ1MaDoV,reggaeton,https://p.scdn.co/mp3-preview/8db13b45a7fa13a7fb74959aeb69c024ade839d0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27318e6d9412d9f067f94935c79,2015-03-10
1893,Reproches,AYAX,93.123,90.9,7aKXQCV7TaA56bnhXTxJFn,urbano espanol,https://p.scdn.co/mp3-preview/4c98b1e1df6daccaa9772f17d83d1274de58af1b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27361006048b8632a24a0ed3995,2017-08-31
1894,19 Dias y 500 Noches,Joaquin Sabina,87.327,67.0,4Kii4OhkRIezu0KjOiFq0G,cantautor,https://p.scdn.co/mp3-preview/ddda1e552af5f228eb6bb3a015bfb60a1db11422?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739c5dcdd26f8f026ad81b369b,1999-09-27
1895,Concept Nothing,Night Lovell,110.018,51.9,77TtEap7ay9c4Z5B9Lp3bv,dark trap,https://p.scdn.co/mp3-preview/1f59a4dcd73f51d64983c9dc1251c3ae309e0d86?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ce3278a114fe6877b85372e3,2014-12-21
1896,La Asesina,Zacarias Ferreira,130.049,80.30000000000001,1WoDc1x28zHmxnPvvM5GLh,bachata,https://p.scdn.co/mp3-preview/997a40e168915636ceb5f7ec625144a5da560766?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734cdc89898c577d3dc10784a6,2017-09-27
1897,positions,Ariana Grande,144.015,80.2,35mvY5S1H3J2QZyna3TFe0,dance pop,null,https://i.scdn.co/image/ab67616d0000b2735ef878a782c987d38d82b605,2020-10-30
1898,El Atrapasuenos,Mägo de Oz,139.852,83.6,0Ovx9iLYedASzJLSYqOq06,celtic metal,https://p.scdn.co/mp3-preview/b85d8370a114055932e0b56a9cb3dfe927519b71?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b637449c74ec8501ed2e03aa,2003
1899,Rueda la Corona,La Raíz,103.995,82.39999999999999,4by34YzNiEFRESAnBXo7x4,musica catalana,https://p.scdn.co/mp3-preview/ab2068127b113cdb7875ce3c33b76eb4654f20fc?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c73b3488da4b9abf2697436a,2016-03-11
1901,Diamonds,Rihanna,91.972,71.0,6O20JhBJPePEkBdrB5sqRx,barbadian pop,null,https://i.scdn.co/image/ab67616d0000b2736dee21d6cd1823e4d6231d37,2012-12-11
1903,Look What You Made Me Do,Taylor Swift,128.07,70.89999999999999,1P17dC1amhFzptugyAO7Il,pop,null,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b,2017-11-10
1904,good 4 u,Olivia Rodrigo,166.928,66.4,4ZtFanR9U6ndgddUvNcjcG,pop,null,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2021-05-21
1906,Encaja,Amatria,128.006,90.9,1n49y0FO1k1ymNlGsWFk4i,latin rock,https://p.scdn.co/mp3-preview/dcc68f7c7abfbae137ff19deb3767da569ae49ae?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273db17d9a8f402edfe508b25f3,2017-10-20
1907,Indestructible (JYYE Remix) (feat. Not Your Dope & Max),Not Your Dope,160.088,72.7,4W9ANU2SXjq7WTaP0DzbCa,bass trap,https://p.scdn.co/mp3-preview/6feba7135357257991a797a306064f69d2f39c78?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b2d1e8378e89bd65fecf43e0,2017-08-31
1908,Dame una razón,Nyno Vargas,95.992,69.1,5FbFW4GrIdFsRKDGQOgygQ,flamenco urbano,https://p.scdn.co/mp3-preview/5f96311e40f567fe5f191024e878b50b173d384e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ccd32957e639148c61d17f0c,2015-09-18
1909,La Boca,Mau y Ricky,154.952,83.6,0wA3AZzA0gp0wfSS0SpZt5,latin,https://p.scdn.co/mp3-preview/b38f5c66889421f3d8dd8a8a4b6c96f9cb356a71?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f7c6ee2fe4ecc87360ca1c23,2021-07-29
1910,Islands,The xx,124.04,47.199999999999996,0Rqwa6i410IwhTiugt6vXi,downtempo,https://p.scdn.co/mp3-preview/713670400813022d702d6a915e140ca8b311e37f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27348a95897fd91eb34032a93e3,2009-08-16
1912,Split (Only U),Tiësto,128.016,92.7,1Q4jb2UjtWUDUojHsB8mLY,edm,https://p.scdn.co/mp3-preview/56b7e0453e6d4b5f80dad13c01a9f2340855da5d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d7ffe027c4a00022faaf2958,2015-09-14
1913,L'hymne de nos campagnes (Live),Tryo,89.911,46.2,0tcFkV7zLOGWgUbYtD6ROz,australian pop,https://p.scdn.co/mp3-preview/b94198394e73bc43d93c46239bea63834e21f6f7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734387a912a048d187abd9589d,1998-11-30
1914,Mi accidente preferido (con Juancho Sidecars y Sidecars) (feat. Sidecars & Juancho Sidecars),Despistaos,97.975,68.89999999999999,6uIp5wIJ8itWmnfsR0oZA9,spanish rock,https://p.scdn.co/mp3-preview/c7b7d706a258beb75b0c735ebf9c8af1f5a29251?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d23801ec38dc6e7873169259,2020-01-24
1915,Problem (feat. Iggy Azalea),Ariana Grande,124.969,87.4,0k6Sl8sZuFuz5rX7HGQ9Bp,dance pop,https://p.scdn.co/mp3-preview/4d6d454c1d182b1410690f12b4bf6e09c94899e1?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2736fa7a5f454fd61f77ac8672e,2014-07-17
1916,Sweet but Psycho,Ava Max,127.95,79.4,6dv1oYO8YOKU4fAPGuyeFV,dance pop,https://p.scdn.co/mp3-preview/6da2f02dfd9f6fee68fe6e185dc305a2c153f40b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732ce268875a3dcfd76b3dbe08,2021-12-24
1917,Las Cosas Que Pasan,Los Rude Boys,109.034,95.1,4OueDVFW82SxTnaizNFngv,latin ska,https://p.scdn.co/mp3-preview/d51d6a952d3334bee1d62f4909405e20ef2187fd?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27320163cc8222be385352eec53,2015-07-24
1918,Asesino de Acesinos,Cartel de Santa,172.124,70.0,4uCRg4dM7mnDvJgdTm5pBB,latin hip hop,https://p.scdn.co/mp3-preview/c567d89bed7f4581907be796fa8ec6363fa39470?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c42810c222234ae31e5b48b5,2007-05-22
1919,Dancin (Krono Remix) (feat. Luvli),Aaron Smith,119.896,74.1,6WkJ2OK163XXS2oARUC9JM,null,https://p.scdn.co/mp3-preview/9b466e4d228c0886f2826112b80a70c9eb0c6bcb?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f7a3a5656060030a0d24855c,2014-11-07
1920,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),Felix Jaehn,117.971,56.599999999999994,3c8iiZGfEammKJuWTErE5x,tropical house,null,https://i.scdn.co/image/ab67616d0000b2739713f1939e377cf85a2a5b16,2018-02-16
1921,Si Me Porto Mal,Dasoul,104.988,85.7,5EZhK9Ro3Yc2cgzWiDTWQx,null,https://p.scdn.co/mp3-preview/69ad2ca35c2b3e2bab751e39367bdff41269f141?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fc4ceb4806dc18b24b72d1b2,2015-11-13
1922,Warriors,Non Servium,192.714,78.9,2xqMsynTnGcn1H3nKDsNG8,spanish punk,https://p.scdn.co/mp3-preview/c7f0dfd27147132422309246b57dfb551cd36729?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273dd0c0076f729725e135b33ad,2007-08-14
1923,Capital Letters,Hailee Steinfeld,99.963,81.39999999999999,6l0Ky2PycJV1Bz88kFeVGL,dance pop,null,https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd,2018-02-09
1924,No Lo Pienses Más,En Tol Sarmiento,174.929,96.0,4oLfweQCNZggoaUpyAvLRw,euskal musica,https://p.scdn.co/mp3-preview/02406109e25919c04e951edad6a16004cfd90551?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273252a2606b02613e697b91556,2017-11-28
1925,Como el Agua (Remix),Ana Mena,149.73,72.0,5FJ4xmp1XXTDyqPlF4lFPt,latin pop,https://p.scdn.co/mp3-preview/bb40de68bb781ffa11d4dea8f7076c71331c828c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d20a94681b662e0de40844be,2019-12-12
1926,Todos los Besos,Los Rebujitos,125.049,76.3,0BQXMBMiFDuRgEp73vLNet,flamenco urbano,https://p.scdn.co/mp3-preview/648743827722c5c93a351e924cc80c2a9a58cf2b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731939e903b5dc2d65d9d53ac8,2010-03-10
1927,Siendo Uno Mismo,Manuel Carrasco,140.182,57.699999999999996,640mERYxzlSCTFY7udBer7,latin pop,null,https://i.scdn.co/image/ab67616d0000b2733b68e5ac1e039fc452097dd7,2015-10-30
1928,Pájaros disecados,Fito y Fitipaldis,130.208,54.6,5i3sQpGGmy5hfiFUbgD4lj,cantautor,https://p.scdn.co/mp3-preview/7ef499fea43a69dc2c7223c57eaf9bdbc3e8cc03?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735754f10dbedc484b74e9cdf3,2014-10-28
1929,Quina Calitja,La Gossa Sorda,218.32,91.2,4AoTyNZ5Y8v0D9WyzxzESJ,indie catala,https://p.scdn.co/mp3-preview/1010dfad1b7ffe7dcdf5e61bdc7e953efe2441ed?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731ff81b05af948746662819b3,2008-04-07
1930,Leyenda,Anuel AA,129.99,77.3,0eNe9tTxrXzyoX3DSeJEDN,reggaeton,https://p.scdn.co/mp3-preview/2ce0b8b0474dfaf236a4cdd2973a1b78d33a2aec?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f84f6e3802bf7a0e7a8d9e1d,2021-11-11
1931,Bailando Solo,Los Bunkers,116.049,73.3,1wGNjZQoO4Ac5zotF3aZTb,chilean rock,https://p.scdn.co/mp3-preview/d4e7156f36ce0b9df31f734bd688d89330dafc85?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a5d2418a94c6d9ea86ed906a,2013
1932,Dos Días al Mes,Hens,124.031,54.800000000000004,4Ws1SBzrc8MgbtxVyXFfyP,drift phonk,https://p.scdn.co/mp3-preview/1d52aa55e3e1b1f7babfdd0556b30f1ec38387c0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273da559eb2592abcf513a874da,2021-05-21
1933,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,105.017,58.5,4tCtwWceOPWzenK2HAIJSb,dance pop,https://p.scdn.co/mp3-preview/b2d6e6ea9163eb361f5406f75264de490243964a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d03fa6f4e758282b7920b5c8,2016-05-27
1934,Loco (Tu Forma De Ser),Los Auténticos Decadentes,113.281,61.0,3ydweVPwq9PCEVJ8WwqT6u,argentine rock,https://p.scdn.co/mp3-preview/367a77d33470fffe30c71bb72b1a38e833a2830d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27362d6b9c62691db6f63608eac,1989-06-27
1935,Wake Me Up (Avicii By Avicii),Avicii,125.005,69.5,3bMsT2EiXYKSUjc9uvIkI3,edm,null,https://i.scdn.co/image/ab67616d0000b273182fe5b5d3e3c3fcc895a3c8,2014-01-01
1936,Por Primera Vez,Camilo,165.896,58.8,0gWbAFRcUyZKdfUxEOuOiD,colombian pop,https://p.scdn.co/mp3-preview/6ff1361b77c6491a67c23f3550724f3062e9ed13?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273653ffc209fd026e94a80d3f3,2020-03-09
1937,Blah Blah Blah,Armin van Buuren,138.009,96.3,2xkrujtSjZz7EKAYGbIIzH,edm,https://p.scdn.co/mp3-preview/34cd292387d7190d8a4a6956675fad86cde01395?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273dfdf210243811401b2e947bd,2018-05-18
1938,Beautiful,Christina Aguilera,76.19,57.3,3TCauNPqFiniaYHBvEVoHG,dance pop,https://p.scdn.co/mp3-preview/04f05d9af712b3f3787556ca244cf4fcae4d5c6e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737cd872c7701c4737b2f81d87,2002-07-19
1939,Hula Hoop,Daddy Yankee,176.0,81.8,7ztcWZ0EB6akSzlb8BUaqG,reggaeton,null,https://i.scdn.co/image/ab67616d0000b273ac31bd062935499b74660bc5,2017-03-03
1940,Rebelde,Yotuel,103.023,63.800000000000004,0v9SY2YEbdtp2LMVFLIZvL,null,https://p.scdn.co/mp3-preview/02c86320623982fe0b494e4554b6739f94ac0d3c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273cadd364aa215c882f69859c8,2021-01-08
1941,23 de Junio,Vetusta Morla,172.879,47.3,3NolL8Ds5qRrYQSVUBKicn,rock alternativo espanol,https://p.scdn.co/mp3-preview/66638fd5bffe979378e8256b34a07100e4707392?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730e8414a774be4dba059f9dac,2017-11-09
1942,Yo También (feat. Marc Anthony),Romeo Santos,91.459,78.60000000000001,5A9AILetvfQg3LHyX5X0pV,bachata,https://p.scdn.co/mp3-preview/2bef6bd8b737f0a903c04537c682200e0620457b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,2014-02-25
1943,The Only Way Is Up,Martin Garrix,128.179,73.6,1V0Zy7533bjXFSVtn3crzY,edm,null,https://i.scdn.co/image/ab67616d0000b273de5f51296e162e8ec5d56899,2015-05-18
1944,Ahora Quien,Marc Anthony,85.1,63.2,5A32KQZznC2HSqr9qzTl2N,latin pop,https://p.scdn.co/mp3-preview/12056caba9a116686801c06c0813e5e83176e9d7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ac1b009b3ad89a504b927acf,2004-07-27
1945,Si No Te Quisiera (feat. Belinda & Lapiz Conciente),Juan Magán,127.953,85.9,56J9sf5j7T8cPg1fOGmBRs,electro latino,null,https://i.scdn.co/image/ab67616d0000b27302a9f2b0140d891d4efaa277,2015-10-16
1946,Mestizaje,Ska-P,153.869,82.3,2FtUCcJTBE2bb0mdZtzlFI,ska,https://p.scdn.co/mp3-preview/28351f67423996d524b5ec875c41588d4a270015?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fd082c02c7c56459df56ff2a,2000-10-09
1947,El Perro Verde (feat. Iker Piedrafita & El Drogas),Marea,94.423,97.5,0cUOhWti8cKkKXZDCfrnmE,null,https://p.scdn.co/mp3-preview/6446f4661c76a6d41c4fa1141b873713f3389e0c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b7d326ddc488886674513bba,2007-12-04
1948,Rojitas las orejas,Fito y Fitipaldis,157.931,63.800000000000004,42R5irny7qThOYUThAL7VW,cantautor,https://p.scdn.co/mp3-preview/ad3d7e4bf90235cfe5e19c959a161fc92bd77adc?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737d659ba862e9dbe3f2fe21bd,1998-10-23
1949,Nada que perder,Pignoise,154.095,90.2,0YSaKC66FGCWLxM9SoQA1f,spanish pop,https://p.scdn.co/mp3-preview/a1f0cd9453074ed69d9044e17d096828fb1a3756?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735697ca87064ba7883e702a5e,2006-04-10
1950,Cómo Te Atreves,Morat,130.97,88.8,7M6CFruBrM5x7u0lTMtm6r,colombian pop,null,https://i.scdn.co/image/ab67616d0000b2730c929d54495f38b910f48643,2016-06-17
1951,El Coleta,Morad,127.005,79.3,1Ai0VUsWP5jiIcfzaWJtKH,urbano espanol,https://p.scdn.co/mp3-preview/80eaafe418331419e7ec332db15ed94444d158c8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730c639cbb82a9383a89c417b9,2021-01-15
1952,Estimar-te com la terra,Ginestà,110.0,50.4,1Mv82uSpBRcqLheQXuEPGa,cantautor catala,https://p.scdn.co/mp3-preview/6d4b85431fe2d4db05aee41a75b9fdeea43a8bde?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273722ff0cb53a4dd147f4ada49,2019-11-15
1953,Booty (feat. Pitbull),Jennifer Lopez,129.031,73.7,3HrJij208walQ72O96wtF2,dance pop,https://p.scdn.co/mp3-preview/e19208639c4bce181c596795f6d26655b7310bb4?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273289e07cb99983ba68b568a75,2014-09-19
1954,Colgando en tus manos (con Marta Sánchez) (feat. Marta Sánchez),Carlos Baute,120.025,63.7,3UI9I3e1g1y5T3SMfdgfGO,latin pop,https://p.scdn.co/mp3-preview/d516cf9159df2722a3f7f8d4cb117d39c2442b2b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731f91da617b2e5527d58d2453,2009
1955,Caminito del almendro,Los Delinqüentes,108.001,72.6,6QToloZBbehyXMy5sPCxHT,carnaval cadiz,https://p.scdn.co/mp3-preview/50233d05642cac424c66add7ae9f98a6e3f60862?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273425c052c33c1db0d8fe7752a,2006-07-10
1956,Mi Amuleto,Galvan Real,142.029,68.8,5SANPqELLyuggMasBsTkrk,flamenco urbano,https://p.scdn.co/mp3-preview/72460e8c1c268ba8fa0d239d21da189a1af01d4f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f03d595261dbf18690717e4b,2019-03-13
1957,All'adunata del feticcio,Talco,147.033,79.0,1OgKysfO6909tm9s7Jexwk,indie veneto,https://p.scdn.co/mp3-preview/b89dfd9dec2a14641376f964fc3f51e953817931?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27328e6df0431814b5c37b39f5c,2012-11-23
1958,Misteriosamente Hoy,Jarabe De Palo,145.067,88.6,5uaoc1ImgNE5QR9GJ3XZFt,spanish pop,https://p.scdn.co/mp3-preview/3a794fef5e876164b0c04eea98ec514ffc387249?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273778e12974b6a763dbd47a4b1,2020-05-26
1959,Love Nwantiti (Acoustic Version),CKay,89.967,31.6,450u5gGMGwQXmtLSR7AN2s,afro r&b,https://p.scdn.co/mp3-preview/81bee603f07bdb83caaad4ca4ff0baded5ac035b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27323e58483fd05feea2dd7b1c2,2020-03-10
1960,Fire for You,Cannons,102.051,67.80000000000001,4o0LyB69tylqDG6eTGhmig,vapor soul,https://p.scdn.co/mp3-preview/3658344265f7b561d5dc2579443892bf7c6a2fc9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733bdcdfad8238ed80cad9a199,2019-07-12
1961,Skin,Rag'n'Bone Man,170.661,74.5,6y2Kaz9QI01XBKJ8mTb7Pf,neo soul,https://p.scdn.co/mp3-preview/0c255a613ee825e17829b8985c779497c88d2c6f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27390a788beadaad34ff684d3ec,2017-02-10
1962,Like I Do,David Guetta,127.978,90.0,6RnkFd8Fqqgk1Uni8RgqCQ,edm,https://p.scdn.co/mp3-preview/6c6d08d072afd9e943988190a29a484055376fd0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273734eb0ed1bd80aeed903f30b,2018-02-22
1963,Tu barco de papel,Despistaos,89.979,71.1,1dD1Z3d92rxSg40fbCw7Z2,spanish rock,https://p.scdn.co/mp3-preview/41153ead8fcae2661c8bbcc93787f64675de9e45?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27386056cb034334cedf81ee6fa,2010-04-27
1964,Adrenalina (feat. Jennifer Lopez & Ricky Martin),Wisin,124.987,94.39999999999999,2eqDUxbd0JPEhNrJdPlHLs,reggaeton,https://p.scdn.co/mp3-preview/887e90341f351d2fc5e204e39729141780251ae0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273df6d428068c5a557216ae2f8,2014-03-18
1965,Una mirada (feat. Ska-P),La Pegatina,177.954,88.9,24c1yp43vqykafgTyoDei5,rumba,https://p.scdn.co/mp3-preview/a6ae10f905f119aff22455b7655a9b9c6111c81c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ab9934dca7485167f81b8b64,2015-05-05
1966,Lejos de Ti,Rels B,100.996,23.799999999999997,30pCOQE19RvNmHq78Svlkm,trap latino,https://p.scdn.co/mp3-preview/d992d7c7ae3cec9487023deb6ae0eb2c92bec63f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730579a9f20ec52281f4447c73,2018-04-06
1967,EL BAÑO (feat. Bad Bunny),Enrique Iglesias,90.009,88.8,2vvdTrdryjsl8DmPIMDWZU,latin,https://p.scdn.co/mp3-preview/82ad475044ab19a71f17a3bffb06a3f6d17a873e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e1a333c2db1257185ae311e2,2018-01-12
1968,Historia Triste,Eskorbuto,161.622,88.9,0DJLkaZlg6JbwAg9VZzbYq,punk euskera,https://p.scdn.co/mp3-preview/0ff16814792536f7ac4cd7184df764a545d0e2b9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a6f934bcd12aa4fd125c1db1,1987-07-15
1969,Tu Calorro,Estopa,88.012,76.8,0DXI6c9tNWsI4tvUftkQN8,spanish pop,https://p.scdn.co/mp3-preview/f29e0df824e21b4765aa080425decb5c6626c1a8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731a311570340a4f6530da158b,1999-10-18
1970,Una Loca Como Tú,Nanpa Básico,80.125,28.599999999999998,75LEiH4VE5EZN48jBZ0ABi,colombian hip hop,https://p.scdn.co/mp3-preview/a3f77b507e89d3ae73d268c4accb7e7630e03fd4?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733b3e2765d85994b177798d84,2018-12-14
1971,Cuando zarpa el amor (feat. Juan Magán),Camela,100.028,70.7,4TD052UwarqucOo1fsTq6P,pop,https://p.scdn.co/mp3-preview/f25d8c8e3ffea62a7c331f3c841e2345759d2e4c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27319900a8dfe7768c885cc892c,2019-03-15
1972,I Gotta Feeling,The Black Eyed Peas,127.96,76.6,4kLLWz7srcuLKA7Et40PQR,dance pop,null,https://i.scdn.co/image/ab67616d0000b2730bd44f5ff9ecc99f7770acc5,2009-01-01
1973,Live It Up (feat. Pitbull),Jennifer Lopez,127.984,46.9,0PqWGymWNkPDCKnVnWtjmY,dance pop,https://p.scdn.co/mp3-preview/5f376f6dbe8e8fdc6125f97ccdf9780efcfef1e7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c1e294d534338b12909b4153,2013-07-11
1975,El duende del parque (Versión 2004),Extremoduro,146.953,89.0,1voLV5o27g1RVHwUK8LbSl,indie extremena,https://p.scdn.co/mp3-preview/4802389b8f6cf04f7795da407de435d2400db151?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b3c350b3a92e0e6a0c877d64,2004-11-15
1976,La luna me sabe a poco,Marea,189.856,85.5,16taQAqrrfqCwbkbKFr2OH,null,https://p.scdn.co/mp3-preview/71710d6421238cb7731f35f3d417252829a5e598?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c3efd2e5b13c25bfe329af66,2002-04-19
1977,Nobody,Gorgon City,120.039,66.3,736MgYHdLtKTBKGJTutpGz,deep groove house,null,https://i.scdn.co/image/ab67616d0000b27332026bdf56635bac9b23e880,2020-04-03
1978,12AM,Wise,77.492,43.0,1Awv7fMpyhrAU56vJ2PAmp,sleep,https://p.scdn.co/mp3-preview/3bb895e3a56b27847167499b97aedb9a7767a72c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27355a83ea427e56c62258b121b,2020-09-20
1979,Juramento eterno de sal,Álvaro De Luna,129.991,59.4,23E53f3C9SJ9MqBh1f6hEw,spanish pop,https://p.scdn.co/mp3-preview/c00029190eef66ac50361e4a9193debc0475c235?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fbd64deff8b6ca0fcc03bdb5,2020-11-05
1980,Donde Estés Llegaré,Alexis & Fido,94.021,90.4,2PyuytS9WHUXcqzR1lJYV0,reggaeton,https://p.scdn.co/mp3-preview/24a775406aca2399a3fb4fd130f238e47b9664b4?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731de7e895a0244574bc5f32c5,2011-03-21
