id,title,artist,idSpotify,cover,preview,date,genre,energy,bpm
1754,Y Que,Inspector,5YRhQ7h8w2cMCY2teyjax6,https://i.scdn.co/image/ab67616d0000b273ca0439be310d2581fae7e530,https://p.scdn.co/mp3-preview/84e5df4898c3204f740388881b424d11653a28b0?cid=dc103043f05746ba809bc490afdc3fe6,2009-06-01,latin,0.765,133.921
1755,On My Mind,Diplo,54hA0ldJYyT1huGfSeOjdQ,https://i.scdn.co/image/ab67616d0000b27341cdac44ad3dd7f37fd8e9a9,https://p.scdn.co/mp3-preview/9e30dfe5939729934af746b37f8fd8f0749289a1?cid=dc103043f05746ba809bc490afdc3fe6,2021-03-12,dance pop,0.729,123.027
1756,Atado a Tu Amor,Chayanne,1iQQmHUAQ8NDFJO6SUYcfq,https://i.scdn.co/image/ab67616d0000b273f45720c1ccc4bc5ac36e465b,https://p.scdn.co/mp3-preview/74c70597a7777bd5cd9b50d4cd2f11dfe3fc7207?cid=dc103043f05746ba809bc490afdc3fe6,1998-09-29,latin,0.559,137.862
1757,El Conde Crápula,El Último Ke Zierre,2FpM3CuhsAGjMmQ5xX4Ist,https://i.scdn.co/image/ab67616d0000b273fd322aa01cdd03149eafcc0d,https://p.scdn.co/mp3-preview/e7a5f9afec11a6f2205a1fb1fd62133208c28f37?cid=dc103043f05746ba809bc490afdc3fe6,2007-04-16,punk urbano,0.961,95.027
1758,À nos souvenirs (Radio Edit),Trois cafés gourmands,0K61sOINxMC8p8yFC2qU30,https://i.scdn.co/image/ab67616d0000b273a81635e7605ccde8e49b13af,https://p.scdn.co/mp3-preview/77782ee2c83ce4543a21c5b953367940d654da86?cid=dc103043f05746ba809bc490afdc3fe6,2018-10-05,francoton,0.923,133.892
1759,Vanana Megamix,Amatria,31scSkD3fOW4hSykDv0SAS,https://i.scdn.co/image/ab67616d0000b273bca7d4da63a5403f603f9481,https://p.scdn.co/mp3-preview/eff17443ad28fafbe89a3a377477ffec45399af0?cid=dc103043f05746ba809bc490afdc3fe6,2020-12-10,spanish modern rock,0.848,126.954
1760,La Mejor Versión De Mi (Remix),Natti Natasha,2dy3TKVDEbIeWxeIb8JWqZ,https://i.scdn.co/image/ab67616d0000b273c80c5250bbf0812e0c3dad0e,https://p.scdn.co/mp3-preview/d32ea1dc5c840ea3ebb4ddb5e99b936abc8d1b55?cid=dc103043f05746ba809bc490afdc3fe6,2019-10-04,latin,0.712,131.938
1761,Santiano,Les Marins D'Iroise,4NTxY7JfwxmDApRB2hocYU,https://i.scdn.co/image/ab67616d0000b2732c56cb54d6bdfe6a84256c24,null,2011-01-01,null,0.686,115.042
1762,Stronger,Kanye West,4fzsfWzRhPawzqhX8Qt9F3,https://i.scdn.co/image/ab67616d0000b2739bbd79106e510d13a9a5ec33,null,2007-09-11,chicago rap,0.717,103.992
1763,Un Dia Mas,Reincidentes,0mQMYedqVLmxdCTtFHELSO,https://i.scdn.co/image/ab67616d0000b273fc734fdaa19a4f0b7fa8c81f,https://p.scdn.co/mp3-preview/f14e8f790add054dd034bb7fbc0bb656375f5214?cid=dc103043f05746ba809bc490afdc3fe6,1998-10-02,galician rock,0.877,107.708
1764,Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,https://i.scdn.co/image/ab67616d0000b273bd26ede1ae69327010d49946,https://p.scdn.co/mp3-preview/b6f2baf2ed4a1eae6401a002f1324a2f29de81c0?cid=dc103043f05746ba809bc490afdc3fe6,2020-03-27,dance pop,0.793,123.95
1765,Ya No Tiene Novio,Sebastián Yatra,7uQmJ1jgNzBpATSoWKSPFu,https://i.scdn.co/image/ab67616d0000b273f89d8cc59e29c9d2f846e903,null,2018-08-10,colombian pop,0.832,182.184
1766,Todo a cien,Fito y Fitipaldis,1H8I8aAU4xBr0CKwTPGC4l,https://i.scdn.co/image/ab67616d0000b27324eae59af412bdf3ef2a4fbf,https://p.scdn.co/mp3-preview/b4e24b1bcb242549e7e74007ec5e88f40d576f5b?cid=dc103043f05746ba809bc490afdc3fe6,2017-11-10,cantautor,0.827,167.899
1767,Hasta Que Dios Diga,Anuel AA,06s3QtMJVXw1AJX3UfvZG1,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,https://p.scdn.co/mp3-preview/0ab6784a19b1aaae24a7765085d9ff93a6e8274a?cid=dc103043f05746ba809bc490afdc3fe6,2020-05-29,latin,0.765,174.021
1768,La Quiero A Morir,Manzanita,0loxOLrtuQBxkqdoTKTIj2,https://i.scdn.co/image/ab67616d0000b27344de6739fb973d49d1d3b284,https://p.scdn.co/mp3-preview/e5ce2bceaee10d164720e270dba661155cab6e8b?cid=dc103043f05746ba809bc490afdc3fe6,1980,flamenco,0.424,139.646
1769,Smack That (feat. Eminem),Akon,4XtBHziZZRjtv8bRZwWqsN,https://i.scdn.co/image/ab67616d0000b27304a9cd54b6d453f1aab5e777,null,2006-01-01,dance pop,0.753,118.988
1770,A Que Me Quedo Contigo,Marco Antonio Solís,5JF4qhrnmULBxThWkLzUq5,https://i.scdn.co/image/ab67616d0000b273ecc9052e9acd4eb397eccfe0,null,2016-09-02,grupera,0.519,72.707
1771,Intoxicao,C. Tangana,0HkLxd8oNOo5BFQsIvtkvO,https://i.scdn.co/image/ab67616d0000b2736f933303d143a686589c76d1,https://p.scdn.co/mp3-preview/ba8aadfb116146169d6e809ba573f551c9888218?cid=dc103043f05746ba809bc490afdc3fe6,2017-10-05,urbano espanol,0.582,92.008
1772,Voy a pasármelo bien,Hombres G,78FJd3BMjDQCA1Hh2QfKqS,https://i.scdn.co/image/ab67616d0000b27374206a967d5e7c1a9e54cfc9,https://p.scdn.co/mp3-preview/04fba2eadd518052781dacb2a808e1aeb5ac4263?cid=dc103043f05746ba809bc490afdc3fe6,1989,latin,0.84,148.018
1773,Roar,Katy Perry,27tNWlhdAryQY04Gb2ZhUI,https://i.scdn.co/image/ab67616d0000b2731e9a057052d59004caf47e22,null,2013-01-01,dance pop,0.771,90.003
1774,Lady Madrid,Pereza,5NQw5WJwKRPaaSDHXD04Fs,https://i.scdn.co/image/ab67616d0000b27397a794492257515c4d6d601e,https://p.scdn.co/mp3-preview/cd46952018881c439a4aa1b292f6fc963d01a379?cid=dc103043f05746ba809bc490afdc3fe6,2009-08-25,cantautor,0.655,115.041
1775,Vine a Buscarte,Fonseca,5CMPODRZtVlgQDy4r0HL9r,https://i.scdn.co/image/ab67616d0000b273d29e6100039f3d466bd30217,https://p.scdn.co/mp3-preview/b2bc0def66e4fc044613fa5e735a85201121b740?cid=dc103043f05746ba809bc490afdc3fe6,2015,colombian pop,0.866,100.042
1776,Un Montón De Estrellas,Polo Montañez,21iD8UKoYicaMmVISo6Pi4,https://i.scdn.co/image/ab67616d0000b2738296848031aab0571d7f4e27,https://p.scdn.co/mp3-preview/419294c31faa1549f26556de12bc06ce8e675692?cid=dc103043f05746ba809bc490afdc3fe6,2000-03-14,son cubano,0.528,95.991
1777,Me Voy,Julieta Venegas,100Tm6z29RfHTdUQ6NIs0s,https://i.scdn.co/image/ab67616d0000b273a043fa84be801dca33dacca1,https://p.scdn.co/mp3-preview/abdbc265515633f834f30a637c992f13bfdf84a4?cid=dc103043f05746ba809bc490afdc3fe6,2006-05-25,latin,0.679,107.878
1778,No Quiere Enamorarse,Ozuna,0XC9N5n8osww4bfsPuNMpS,https://i.scdn.co/image/ab67616d0000b2735243ad4153cc689c8133f98f,https://p.scdn.co/mp3-preview/37ec48c4c9a75855ffb6bab27e650553c8af7b9a?cid=dc103043f05746ba809bc490afdc3fe6,2016-03-24,latin,0.82,164.049
1779,Sorry,Justin Bieber,09CtPGIpYB4BrO8qb1RGsF,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,null,2015-11-13,canadian pop,0.76,99.945
1780,Dispara Lentamente,Manuel Carrasco,5DIUcARVSW9dajJQYRc5sJ,https://i.scdn.co/image/ab67616d0000b273be59747fea250de20f446b59,null,2020-01-23,carnaval cadiz,0.535,137.281
1781,Virtual Diva,Don Omar,5nJaS3PEpyPfaWiLxIGtRX,https://i.scdn.co/image/ab67616d0000b2739a5ca92aab056506d2b44316,null,2009-01-01,latin,0.881,113.999
1782,Verano Traidor,Vilma Palma e Vampiros,54b9f1JmWzssvXIvBogR2u,https://i.scdn.co/image/ab67616d0000b27315a196d8d338180249f6b2b0,https://p.scdn.co/mp3-preview/6978b7fe08e712cef1aabde3d6a7c57f7282acf4?cid=dc103043f05746ba809bc490afdc3fe6,2003-07-08,argentine rock,0.693,102.098
1783,Beautiful People (feat. Khalid),Ed Sheeran,4evmHXcjt3bTUHD1cvny97,https://i.scdn.co/image/ab67616d0000b273358f874d5d31e76a8fe3f6d0,https://p.scdn.co/mp3-preview/f94d8d0c1b37773ff493e7d83930545e3425ccd3?cid=dc103043f05746ba809bc490afdc3fe6,2019-06-28,pop,0.648,92.977
1784,Inolvidable,Ovy On The Drums,0OTtnwUO8natNWSwdZvXVF,https://i.scdn.co/image/ab67616d0000b2733c0c14b2eb48a8e0ac68899a,https://p.scdn.co/mp3-preview/8b30ee3705eed471477a8be85c254c38d50e5850?cid=dc103043f05746ba809bc490afdc3fe6,2020-01-15,colombian pop,0.543,139.929
1785,Moon (And It Went Like),Kid Francescoli,24upABZ8A0sAepfu91sEYr,https://i.scdn.co/image/ab67616d0000b2737fc1ed797a7ef1dd805b5bc5,https://p.scdn.co/mp3-preview/dcad19ab187c730cb3ad678695db21baf0137ac2?cid=dc103043f05746ba809bc490afdc3fe6,2017-03-03,french indie pop,0.657,117.986
1786,corazón mármol,Alice Wonder,2Y6tzqIUm0CQ9Tb63bMPFg,https://i.scdn.co/image/ab67616d0000b2736b6bcf5b7c6985581931896e,https://p.scdn.co/mp3-preview/23515a6c922e45e83367b84ebd6addbf946eaa2e?cid=dc103043f05746ba809bc490afdc3fe6,2020-05-29,spanish indie pop,0.495,152.967
1787,Mi Historia Entre Tus Dedos,Gianluca Grignani,3UgduSS2bCMmatRox69u3g,https://i.scdn.co/image/ab67616d0000b273d329483a2f3ce931b4f7a5d3,null,1995,classic italian pop,0.577,157.617
1788,El Beso Que No Le Di,Romeo Santos,2kcc5humLS6PKOI9rwvXex,https://i.scdn.co/image/ab67616d0000b27394622369386da9eac528e2fe,https://p.scdn.co/mp3-preview/7df7c8651581cf8d2bea65a260ba8969473fd0a4?cid=dc103043f05746ba809bc490afdc3fe6,2019-04-05,bachata,0.725,128.034
1789,Eres Un@ Mas,Ska-P,0awiprd9BQ4vXukC5aD6Nw,https://i.scdn.co/image/ab67616d0000b273fd082c02c7c56459df56ff2a,https://p.scdn.co/mp3-preview/a7ea9d61fb4618dda40d18a9fd52a83dedf53cc3?cid=dc103043f05746ba809bc490afdc3fe6,2000-10-09,ska,0.9,199.692
1790,Mi Fábrica de Baile,Joe Crepúsculo,2n5CQoGVbKyiVyA0AabeZH,https://i.scdn.co/image/ab67616d0000b273963cf705c5f4743dfb7302cb,https://p.scdn.co/mp3-preview/d39b40d406ad372188a42c8d3cb7dce696aae65f?cid=dc103043f05746ba809bc490afdc3fe6,2013-01-01,indie catala,0.949,124.039
1791,Contrato Limosna,The Locos,5Y71YQqU245tclgCxQvKpH,https://i.scdn.co/image/ab67616d0000b27380f8485f755bc250dc738eba,https://p.scdn.co/mp3-preview/469173f06a167e9fb4d682d2439c566e6e1bfe12?cid=dc103043f05746ba809bc490afdc3fe6,2012-01-24,euroska,0.982,107.038
1792,Pon de Replay,Rihanna,4TsmezEQVSZNNPv5RJ65Ov,https://i.scdn.co/image/ab67616d0000b273b21609e1a2d7c1b7ba8efae2,null,2005-08-29,barbadian pop,0.64,99.019
1793,Rolling in the Deep,Adele,4OSBTYWVwsQhGLF9NHvIbR,https://i.scdn.co/image/ab67616d0000b273fb7eedd9877b0c60597ef3e5,https://p.scdn.co/mp3-preview/095bbf0bf760e979b72da7fdbce38c19f223dcc3?cid=dc103043f05746ba809bc490afdc3fe6,2011-01-24,british soul,0.769,104.948
1794,Yo No Sé Mañana,Luis Enrique,7nDIflSHQXzaa8zupxwv3U,https://i.scdn.co/image/ab67616d0000b27378f5270e7543a3e3238ddbd0,https://p.scdn.co/mp3-preview/74891187474ca171644f18fbeabfccf502031e8d?cid=dc103043f05746ba809bc490afdc3fe6,2009-05-19,cuatro venezolano,0.827,95.223
1795,Sé Vos,Almafuerte,4MUhGA8YfsYDqD4NhTUtSf,https://i.scdn.co/image/ab67616d0000b27342b38cbb710a9685b8fcd8a7,null,1998-01-01,argentine heavy metal,0.702,149.098
1796,Your Love Is My Drug,Ke$ha,6vc2Jq2vaGu8z326kSrw92,https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,https://p.scdn.co/mp3-preview/d3bc96e2c443f60dfa0a7420ed9fdbb55a81491d?cid=dc103043f05746ba809bc490afdc3fe6,2010-01-01,dance pop,0.612,120.057
1797,Una Vaina Loca (feat. Fuego),Boy Wonder CF,0jXyTYEqZgFPqQvrl1dkRK,https://i.scdn.co/image/ab67616d0000b273473cd4e7d5f38e5196fcd53c,https://p.scdn.co/mp3-preview/e1702f35d00b018eb1381eb495b46ead4e8b8733?cid=dc103043f05746ba809bc490afdc3fe6,2012-09-04,reggaeton,0.887,117.021
1798,Para No Verte Más,La Mosca Tse Tse,19CmuECYssqkPWANF4nLWM,https://i.scdn.co/image/ab67616d0000b27360fc79eea7acba5248619f82,null,2000,argentine rock,0.815,99.276
1800,Una En Un Millón,Alexis & Fido,6thg9w8KTc9RvMWK8jnxNW,https://i.scdn.co/image/ab67616d0000b273c0377cb89cff976af7a4795d,null,2018-01-12,latin,0.699,95.016
1801,Rewrite The Stars,James Arthur,6mQLN3zRtAp6ovjusyYKrV,https://i.scdn.co/image/ab67616d0000b273fdcd66dc526a25e1555ae81d,https://p.scdn.co/mp3-preview/d3b9071d04ca78ce322c3f8e2304dd13c9cae5f8?cid=dc103043f05746ba809bc490afdc3fe6,2018-10-25,pop,0.743,125.944
1802,Pa toda la vida (feat. Mozart La Para),Don Patricio,6DDb7XRNUzeHmSoTbw5nmm,https://i.scdn.co/image/ab67616d0000b2732c6d6570ead03ccfd72f93a0,https://p.scdn.co/mp3-preview/a05ff84cc9586421d41cc2b2d606747cfcf66a05?cid=dc103043f05746ba809bc490afdc3fe6,2020-05-22,rap canario,0.639,98.461
1803,Aunque Ya No Estés Aquí,FMK,00sAoxFmsbUSU5Cn0RCxlV,https://i.scdn.co/image/ab67616d0000b27320713999d3a7939c47fcfebe,https://p.scdn.co/mp3-preview/b5fef2f0b5f5e129c8448b35f1455368e91eaced?cid=dc103043f05746ba809bc490afdc3fe6,2019-12-11,trap argentino,0.489,172.08
1805,Cadillac solitario,Loquillo,3VNxbWlw9oVvxSnSbeiCBb,https://i.scdn.co/image/ab67616d0000b273316d57fd601743059e3c3d71,https://p.scdn.co/mp3-preview/b33b622d6cfc088279697d44cf7ae4c41407efd5?cid=dc103043f05746ba809bc490afdc3fe6,2009-11-13,cantautor,0.828,129.743
1806,Alfileres,Marea,4cxiM6DtQUcSaAQlwgooXD,https://i.scdn.co/image/ab67616d0000b273c3efd2e5b13c25bfe329af66,https://p.scdn.co/mp3-preview/96b1f3af189b279f0b7c85e97803ac65dc13c775?cid=dc103043f05746ba809bc490afdc3fe6,2002-04-19,punk urbano,0.912,183.781
1807,Welcome to Hell,Ska-P,19ahiGWe3qnGCEIxNWPa6I,https://i.scdn.co/image/ab67616d0000b2732813966d85042c330f53e9fc,https://p.scdn.co/mp3-preview/80139c859a13b0bcd21ddd31bfbea6763a3efdd5?cid=dc103043f05746ba809bc490afdc3fe6,2002-05-27,ska,0.96,96.882
1808,La guspira,La Pegatina,0XsyJMtKWEgcEJcmwfM1nx,https://i.scdn.co/image/ab67616d0000b273bc40a6ecfd16af841576f223,https://p.scdn.co/mp3-preview/a55f8ef6d4ef2c5be1693c81c902bbdc0788ad21?cid=dc103043f05746ba809bc490afdc3fe6,2020-10-16,musica catalana,0.879,145.014
1810,Mosca De Bar,2 Minutos,1DkUkdYn2g2EAGknr6ZP65,https://i.scdn.co/image/ab67616d0000b273dd483bbc03d61f4033b5c3e4,https://p.scdn.co/mp3-preview/670e594b8337b4e036ae5431205b38dce1a66092?cid=dc103043f05746ba809bc490afdc3fe6,2007-12-04,argentine punk,0.974,120.582
1811,Revoltosa,Bongo Botrako,6GYZgeV5lYVyBJzgtztdao,https://i.scdn.co/image/ab67616d0000b273eba7f0723e35478f2e9d3b15,https://p.scdn.co/mp3-preview/6ae0c9ccbd04a9c836d05893a5a5905f278eda80?cid=dc103043f05746ba809bc490afdc3fe6,2012-11-12,reggae catala,0.731,135.11
1812,Lo Artesanal,Viejas Locas,3UL7KKa7HVOU8blvaVklXK,https://i.scdn.co/image/ab67616d0000b2731238d3577651992e399cbb22,null,2004-01-01,argentine rock,0.67,116.899
1813,The Middle,Zedd,09IStsImFySgyp0pIQdqAc,https://i.scdn.co/image/ab67616d0000b273fbe22d168a743b782a5e856a,null,2018-01-23,complextro,0.657,107.01
1814,Si Yo Soy Así,Flema,61NNLPn7WrBLBNhEAgHSvu,https://i.scdn.co/image/ab67616d0000b2732c45744f1aeee0eb449e2b5d,https://p.scdn.co/mp3-preview/cb270861081eee90d823f88d8690999900f108c7?cid=dc103043f05746ba809bc490afdc3fe6,2020-11-13,argentine metal,0.969,191.112
1815,Combo la L,Beny Jr,07hvsxeAYfZFgiLiBos6Pz,https://i.scdn.co/image/ab67616d0000b2730dfb1e0facb72f2f9a5f3529,https://p.scdn.co/mp3-preview/fc934e572025cbf6fafbcf7a175150fd74db7b15?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-25,drill espanol,0.616,137.054
1816,Añejo W,Los Caligaris,3Uk9wO7TSqWdBerbP3Iayd,https://i.scdn.co/image/ab67616d0000b27357e2c2e9520c20ce31101189,https://p.scdn.co/mp3-preview/5bbf5e973ae146128fd4cbd0fb52bc481581d95d?cid=dc103043f05746ba809bc490afdc3fe6,2016-10-14,argentine rock,0.86,155.002
1817,Cuando Ella Sale,Morad,0bxzF2Kyql0pQ58Mymztue,https://i.scdn.co/image/ab67616d0000b27378f30749539e9a9d532d6552,https://p.scdn.co/mp3-preview/17b02ffdad8c0e1a2b5f3a0300f0c4057f793ab9?cid=dc103043f05746ba809bc490afdc3fe6,2021-10-22,drill espanol,0.543,91.996
1818,I Found You,Hippie Sabotage,64GHD4rVdfui2nGfyYErjY,https://i.scdn.co/image/ab67616d0000b27343d8af51d158465aa2e975a6,https://p.scdn.co/mp3-preview/d35157e2ba97db8eb8f071a41414199ab6347002?cid=dc103043f05746ba809bc490afdc3fe6,2018-02-09,edm,0.317,77.01
1819,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),Pitbull,1PCvKFPWnTXAe2oaReVUcr,https://i.scdn.co/image/ab67616d0000b2731e340d1480e7bb29a45e3bd7,https://p.scdn.co/mp3-preview/a8eacb79f291327ea7adf41073335e9261a4f569?cid=dc103043f05746ba809bc490afdc3fe6,2014-11-21,dance pop,0.935,125.013
1820,Me acordé de ti,Fito y Fitipaldis,0HYj1k4x1awDQLNZW96MYA,https://i.scdn.co/image/ab67616d0000b2733ffdf972ac6e0e84783cab7a,https://p.scdn.co/mp3-preview/a171cb88e05ec69932f534ac6cf0b56c098f1a4f?cid=dc103043f05746ba809bc490afdc3fe6,2009-09-11,cantautor,0.876,166.085
1821,In Your Eyes (Radio Edit) (feat. Yandel),INNA,4hHAvEzOOpEQ7ipDQDPN3a,https://i.scdn.co/image/ab67616d0000b27310e96bd01d0855d1331fa289,https://p.scdn.co/mp3-preview/b5dcb580a29736f8ffc33740bccfd740b5d588d7?cid=dc103043f05746ba809bc490afdc3fe6,2013,dance pop,0.751,127.991
1822,Born To Die,Lana Del Rey,4Ouhoi2lAhrLJKFzUqEzwl,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,null,2012-01-01,art pop,0.626,86.02
1823,Mmm Yeah (feat. Pitbull),Austin Mahone,2n3CaPGPLYnYAvTEwKCX8t,https://i.scdn.co/image/ab67616d0000b273b8509a3d905deebb1c9232fb,https://p.scdn.co/mp3-preview/37500242be1f681783019b2cbef6c5c22b695f6a?cid=dc103043f05746ba809bc490afdc3fe6,2014,dance pop,0.922,125.984
1825,Mándame Un Audio (Remix),Fresquito,0EZBY4dTqK2YC2Idb0ivsI,https://i.scdn.co/image/ab67616d0000b273b1df1b170ac6656906576498,null,2021-06-25,rap espanol,0.951,176.104
1826,Dile al Amor,Aventura,6lFM8kkmpffm0aq2gzEtEK,https://i.scdn.co/image/ab67616d0000b2735ae5ea2e1f7f1bcbeed1c0e9,https://p.scdn.co/mp3-preview/39e31775769e8080c8d9a32d3387d0a9755d80cc?cid=dc103043f05746ba809bc490afdc3fe6,2010-04-06,bachata,0.612,123.998
1827,Lovers on the Sun (feat. Sam Martin),David Guetta,2rgtCOVK2tpfao2VjURn84,https://i.scdn.co/image/ab67616d0000b2733862d62a50dc6b928651bdeb,https://p.scdn.co/mp3-preview/d75995bf85e148184588f9067c483a31f4d4a5ba?cid=dc103043f05746ba809bc490afdc3fe6,2014-11-21,big room,0.891,124.915
1828,Sígueme y Te Sigo,Daddy Yankee,7F7kL3i6SDEIbDcoJZGiig,https://i.scdn.co/image/ab67616d0000b273437ff3e4cec8143d4e8527a9,null,2015-03-12,latin,0.878,100.025
1829,Los Rockeros Van al Infierno,Baron Rojo,2uvkYLYqFTHh5n0q0cISNX,https://i.scdn.co/image/ab67616d0000b2733f1b07adae260f8d52c2db59,https://p.scdn.co/mp3-preview/e94f25516f825bf2a5db1394175c1d023aafdda4?cid=dc103043f05746ba809bc490afdc3fe6,1995-07-20,latin metal,0.904,128.756
1831,Presiento,Morat,2V4hc5gplg7EXlrRUvD4rp,https://i.scdn.co/image/ab67616d0000b273902e93d7f1f67cdb90cfe96c,null,2018-10-25,colombian pop,0.727,180.039
1832,La Rama y la Oliva,Astola,22SVEnVGormm6i1misjBes,https://i.scdn.co/image/ab67616d0000b2735b3da2f3235a6e54fee50be0,https://p.scdn.co/mp3-preview/a802e334c24482b9dbb937e96882e928c4a82dbf?cid=dc103043f05746ba809bc490afdc3fe6,2020-04-09,rock andaluz,0.813,96.502
1833,LoveGame,Lady Gaga,0eH2eHURaXUP15D8gQlfjx,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,null,2008-01-01,art pop,0.678,105.024
1834,Sin Tiempo para Respirar,Boikot,25ESSO7rNVeyVQemQdqUQI,https://i.scdn.co/image/ab67616d0000b273d50df3ff3a3d3894d81f3090,https://p.scdn.co/mp3-preview/29ac9e35790a5b5b3c13702584dc89f7e709ddab?cid=dc103043f05746ba809bc490afdc3fe6,2012-10-01,hardcore punk espanol,0.984,107.453
1835,Ecuador (Original Radio Edit),Sash!,1arJHhz6TxMV50SNvSmGnV,https://i.scdn.co/image/ab67616d0000b273481ecf6365d84be80cad59d7,https://p.scdn.co/mp3-preview/48f031e49e9415bf6ca79cadd81facc0cb3739ed?cid=dc103043f05746ba809bc490afdc3fe6,1997-06-30,bubblegum dance,0.888,132.885
1836,Beatles,Pereza,0NGFuO0CGKZQyJnsQRZlwI,https://i.scdn.co/image/ab67616d0000b273b7ef4a40e053d131d7ef636a,https://p.scdn.co/mp3-preview/087e72022dff6a212c9def915614513f3cf6e4c2?cid=dc103043f05746ba809bc490afdc3fe6,2007,cantautor,0.746,122.001
1837,El Telefono,Hector Bambino,614NVFo5csQqRnryl4jXs2,https://i.scdn.co/image/ab67616d0000b273d48062765f4871ca6a2917e1,null,2006-01-01,latin,0.682,89.987
1838,Princesas,Pereza,3hlWUNjAlbZ6nOjAbrivBv,https://i.scdn.co/image/ab67616d0000b273de91356edca9b02fcdbff392,https://p.scdn.co/mp3-preview/402c45f1972acbb36ba8be8b398f8db5f26ca20c?cid=dc103043f05746ba809bc490afdc3fe6,2005-04-07,cantautor,0.846,131.884
1839,Aquel Nap ZzZz,Rauw Alejandro,2qyLvNLktrdc67OgaayqMW,https://i.scdn.co/image/ab67616d0000b273c1449d5655128274517f3733,https://p.scdn.co/mp3-preview/3f5a523308267370fd14566bb510c1b866ded8f0?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-25,puerto rican pop,0.495,79.513
1840,Porsupuestón,Kaos Etíliko,7mElnVvJoNpmTDSPvOJMUB,https://i.scdn.co/image/ab67616d0000b273d08640a73d0970e425d99fe4,https://p.scdn.co/mp3-preview/71a46bb14872d3b448708395b3ae3fcbe3e39968?cid=dc103043f05746ba809bc490afdc3fe6,2000-01-01,euskal rock,0.965,98.077
1841,REMEDY,Alesso,6jreFSOTUAViWjKyzOC4Kg,https://i.scdn.co/image/ab67616d0000b273a7479865ef51d138ace4bafc,null,2018-08-31,dance pop,0.775,119.964
1842,Bella ciao (Hugel Remix),El Profesor,0jn9dHlAvxPn4AjbMG2Ava,https://i.scdn.co/image/ab67616d0000b27351bd91ec92aa85e16248828e,https://p.scdn.co/mp3-preview/888788272c9b7e515422a2b125cb21b21986e447?cid=dc103043f05746ba809bc490afdc3fe6,2018-08-03,house,0.488,126.019
1843,On The Floor (Radio Edit) (feat. Pitbull),Jennifer Lopez,3C0nOe05EIt1390bVABLyN,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,null,2011-01-01,dance pop,0.777,130.0
1844,AM,Nio Garcia,05bfbizlM5AX6Mf1RRyMho,https://i.scdn.co/image/ab67616d0000b2732ae66aa58208495074d88fd0,https://p.scdn.co/mp3-preview/e057743375795d2e5a066a32ae1c035a08084715?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-24,latin,0.655,172.031
1845,Sombras en la oscuridad,Ángeles Del Infierno,6GkcajcMBYm5v5aGQRhTdb,https://i.scdn.co/image/ab67616d0000b27383ae26d2bb3ebaa42c92b912,https://p.scdn.co/mp3-preview/70b3c43ea70f25451431b357b43509085999d84c?cid=dc103043f05746ba809bc490afdc3fe6,1984,latin metal,0.887,92.329
1846,Los Coches Chocones,Los Desgraciaus,3fDPalBAY0MzPaAm0a3NpL,https://i.scdn.co/image/ab67616d0000b273bf36bbf41a9b68a2bc00f570,https://p.scdn.co/mp3-preview/021f20655a8fad319af3dcf3466455ee20dacb2f?cid=dc103043f05746ba809bc490afdc3fe6,2013-11-04,null,0.972,159.996
1848,Monody (Radio Edit) (feat. Laura Brehm),TheFatRat,3VvBPkc24zC7x05mgJTyGO,https://i.scdn.co/image/ab67616d0000b273f0f3a191d7dcaf2b6a8ac86c,https://p.scdn.co/mp3-preview/ca99d78781c5f849766dd67273fce7c94693c3e7?cid=dc103043f05746ba809bc490afdc3fe6,2015-11-07,speedrun,0.69,106.993
1849,Undress Rehearsal,Timeflies,1aPqexHVW20OTamBHdWWVL,https://i.scdn.co/image/ab67616d0000b273d2446b7008dc5859c274ed55,null,2015-09-18,dance pop,0.652,122.997
1850,Not Afraid,Eminem,7Ie9W94M7OjPoZVV216Xus,https://i.scdn.co/image/ab67616d0000b273c08d5fa5c0f1a834acef5100,null,2010-06-18,detroit hip hop,0.954,114.635
1851,Me Pones en Tension,Zion & Lennox,5WVZfMIrS6hbvwG8hpRHCR,https://i.scdn.co/image/ab67616d0000b2732867fbc15a0f6e8887c2d454,https://p.scdn.co/mp3-preview/4f1715f8a3dfbd659b6c59a99f2eca440e5856af?cid=dc103043f05746ba809bc490afdc3fe6,2004,latin,0.768,93.991
